Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Argentina,26/04/2004,DDD,C,NA,B-,stable,2004,127.033,143.823666666667,38.195670765,3.24434016340636,NA,NA,0.872222222222221,4.24420031776648,6.63063081892789,-0.0482600505870397,0.0762610656421775,5.778378257,NA,9.03,-18.32710734,6.56355259125588,484,1,0,B
Argentina,4/01/2002,DDD,C,NA,C,NA,2002,164.991,88.0776666666667,33.4931052533333,3.32959645322082,NA,NA,0.865921787709499,4.16044436392662,5.8599952696065,-0.0291017063170501,0.0369158975125239,5.275431596,NA,-10.895,16.17980388,6.48593483414128,576,1,0,C
Argentina,3/12/2001,DDD,D,NA,DDD,NA,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,DDD
Argentina,6/11/2001,C,C,Rating Watch negative,C,Rating Watch negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,C
Argentina,2/11/2001,CC,C,Rating Watch negative,CC,Rating Watch negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,CC
Argentina,12/10/2001,CCC-,C,negative,CCC-,negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,CCC
Argentina,11/07/2001,B-,B,negative,B-,negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,B
Argentina,28/03/2001,B+,B,Rating Watch negative,B+,Rating Watch negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,B
Argentina,20/03/2001,BB-,B,Rating Watch negative,BB,Rating Watch negative,2001,53.621,47.578,43.1961445808333,3.30098107812377,NA,NA,0.875706214689263,4.30271282795416,3.34054065529922,0.0132722780561949,0.0138445723057763,4.293714061,NA,-4.409,29.1202848,5.49825410967386,169,1,0,BB
Argentina,21/09/2000,BB,B,negative,BB+,negative,2000,45.621,42.4313333333333,52.8991839083333,3.46099408626146,NA,NA,0.875706214689263,4.36944785246702,2.39706888395157,0.0281825313540315,0.00782868595780582,6.283222351,NA,-0.789,9.945071689,5.11914704542927,196,1,0,BB
Argentina,3/12/1997,BB,B,NA,BB+,NA,1997,35.428,35.3953333333333,56.1514425275,3.2760189912808,NA,NA,0.872093023255815,4.48074010760991,3.15676271623151,0.0145746141627146,-0.002535748868507,5.475660555,NA,8.111,9.75165233,5.81175278207874,289,1,0,BB
Argentina,28/05/1997,BB,B,NA,-,NA,1997,35.428,35.3953333333333,56.1514425275,3.2760189912808,NA,NA,0.872093023255815,4.48074010760991,3.15676271623151,0.0145746141627146,-0.002535748868507,5.475660555,NA,8.111,9.75165233,5.81175278207874,289,1,0,
Armenia,13/08/2009,BB-,B,stable,BB-,stable,2009,34.136,21.0053333333333,44.2319176983333,3.25584255817791,-2.903482868,5.58802702566667,0.305084745762712,0.832909122935104,0.547137013445605,0.175139186858953,-0.0464386165994285,5.412026203,1.66962990333333,-14.15,15.80345155,8.40896900068882,0,0,0,BB
Armenia,3/07/2008,BB,B,stable,BB,stable,2008,14.631,15.021,42.4988025016667,2.98749023558231,-0.470018678,5.41655695833333,0.324022346368715,0.955511445027436,0.45745488650063,0.171646119696481,-0.004415419285234,3.062097712,1.47444215166667,6.948,10.43491465,4.09751950464047,0,0,0,BB
Armenia,1/05/2007,BB-,B,positive,BB-,positive,2007,14.249,16.9663333333333,41.2855599716667,3.08887644015357,-0.623875022,2.64735359633333,0.324022346368715,0.916290731874155,0.527514987905455,0.202568037292178,0.0274648522314124,4.593343187,1.770014603,13.749,12.74351141,4.50024313282576,0,0,0,BB
Armenia,24/05/2006,BB-,B,stable,BB-,stable,2006,16.183,21.0273333333333,40.2552143733333,2.90618932137573,-0.717725643,3.49865375066667,0.324175824175824,0.832909122935104,0.657224577449487,0.194519623082352,0.043564180350045,4.236971879,2.20313151066667,13.198,11.37952805,4.50374291612493,0,0,0,BB
Aruba,8/06/2006,BBB,F3,stable,BBB,stable,2006,NA,NA,84.33907191,4.05178655267158,NA,NA,NA,NA,NA,0.19897216994786,0.118927768054498,0.852870309,NA,NA,NA,NaN,0,0,0,BBB
Aruba,12/06/2003,BBB,F3,negative,BBB,negative,2003,NA,NA,NA,4.1151842004927,NA,NA,NA,NA,NA,0.213415860833441,-0.00829206936687613,2.154840964,NA,NA,NA,NaN,0,0,0,BBB
Aruba,29/04/2002,BBB,F3,stable,BBB,stable,2002,NA,NA,NA,4.06947061520414,NA,NA,NA,NA,NA,0.202535691016965,0.00761042668368926,2.558115608,NA,NA,NA,NaN,0,0,0,BBB
Australia,28/11/2011,AAA,F1+,stable,AAA,stable,2011,24.272,20.4976666666667,92.29477946,4.60865181408098,-3.53606237733333,2.656396026,0.893749999999998,4.74406218485471,4.83441315952437,-0.242317909828562,-0.00494443668726789,1.353484524,4.50146682733333,2.678,1.460311026,0.840699005698126,0,0,2,AAA
Australia,3/02/2003,AA+,F1+,stable,AAA,stable,2003,13.189,15.1423333333333,91.1384340933333,4.31505575869158,0.106820616,3.384915804,0.922222222222221,4.82108769221056,4.02765625085579,-0.0841355438445886,-0.0141351534286637,2.938637913,5.34655410133333,2.969,5.136380869,0.785410500659022,0,0,2,AAA
Australia,21/09/2000,AA,F1+,stable,AAA,stable,2000,19.537,21.958,94.183314005,4.21537423429069,-0.563914742666667,2.26468893566667,0.920903954802257,4.81299703319041,4.48632748816664,-0.0589495237175962,-0.0272248512944328,2.063799232,6.68349984133333,3.185,6.539676499,1.75278225064662,0,0,2,AAA
Australia,19/11/1998,AA,F1+,NA,AAA,NA,1998,23.757,26.3183333333333,91.367485045,4.18343409674852,NA,1.238764172,0.913793103448278,4.82350218030508,5.59290909474302,-0.0431419450992606,-0.0199752170029142,1.880907021,NA,4.647,6.793889735,1.79720234607216,0,0,2,AAA
Australia,18/06/1998,AA,F1+,Rating Watch negative,AAA,Rating Watch negative,1998,23.757,26.3183333333333,91.367485045,4.18343409674852,NA,1.238764172,0.913793103448278,4.82350218030508,5.59290909474302,-0.0431419450992606,-0.0199752170029142,1.880907021,NA,4.647,6.793889735,1.79720234607216,0,0,2,AAA
Australia,25/01/1996,AA,F1+,NA,AAA,NA,1996,29.31,30.7126666666667,92.873413085,4.13890734406485,NA,3.048510884,0.911764705882351,4.80073696953207,5.71731486481572,-0.0273375517696589,-0.0240644843753626,2.046457234,NA,4.28,7.605621297,1.8080302441155,0,0,2,AAA
Austria,21/09/2000,AAA,F1+,stable,AAA,stable,2000,66.193,65.8123333333333,91.140441895,NA,-3.614655357,1.29295658233333,0.830508474576269,3.98713047791495,NA,NA,NA,NA,7.91737339733333,3.368,NA,1.03341132354758,0,0,3,AAA
Austria,26/10/1995,AAA,F1+,NA,AAA,NA,1995,68.199,68.199,95.3915430716667,NA,-5.12400326166667,2.94499007566667,0.817647058823528,4.01638302075239,NA,0.0515892184799716,NA,NA,10.038217508,2.668,NA,1.15628295530431,0,0,0,AAA
Austria,10/08/1994,AAA,NA,NA,-,NA,1994,64.035,64.035,95.3915430716667,NA,-3.68351213,3.538211149,0.820359281437127,4.02535169073515,NA,0.039881741208935,NA,NA,10.4748002266667,2.402,NA,1.30996827858887,0,0,0,
Azerbaijan,11/05/2012,BBB-,F3,stable,BBB-,stable,2012,11.599,10.9513333333333,22.3882629083333,3.43618641058672,11.45273114,NA,NA,NA,27.658852022965,0.326088634476363,0.323519943082327,5.932455495,0.437793145,2.163,16.66429915,10.912226990441,0,0,0,BBB
Azerbaijan,17/05/2011,BBB-,F3,positive,BBB-,positive,2011,10.107,11.0156666666667,23.0665165583333,3.28446807738581,11.9577000853333,NA,0.562499999999999,2.45100509811232,33.098279278683,0.248285317290846,0.323617990145241,5.711447494,0.485001574666667,0.094,-2.919040231,10.5585098423456,0,0,0,BBB
Azerbaijan,20/05/2010,BBB-,F3,stable,BBB-,stable,2010,11.148,10.079,24.0923754371667,3.21047984829229,14.1944074753333,NA,0.597633136094674,2.484906649788,38.2219242231077,0.202319481033715,0.35376000884547,5.348680059,0.301489695333333,4.959,6.103777606,9.93463916167705,0,0,0,BBB
Azerbaijan,5/02/2007,BB+,B,stable,BB+,stable,2007,8.608,10.7276666666667,22.3716066683333,3.03466079209951,NA,NA,0.58659217877095,2.31253542384721,60.0087058209179,0.156550979721219,0.384322021650383,3.495597097,NA,25,-1.529881842,9.84857306877037,0,0,0,BB
Azerbaijan,22/11/2004,BB,B,stable,BB,stable,2004,20.169,21.5696666666667,19.3042295783333,2.87092566393442,NA,NA,0.505555555555555,1.70474809223843,49.5348461856529,0.109028347679451,0.128402238036976,1.851915753,NA,10.2,6.836367684,10.1983264143949,0,0,0,BB
Azerbaijan,25/07/2002,BB-,B,positive,BB-,positive,2002,22.853,23.298,18.308300335,2.56341583144212,NA,NA,0.497206703910614,1.58923520511658,54.9117531325551,0.112475837403594,0.0411720394536033,2.448499421,NA,8.137,13.82041146,12.8444901633173,0,0,0,BB
Azerbaijan,20/07/2001,BB-,B,stable,BB-,stable,2001,24.204,24.204,16.9321052620833,2.55967587166079,NA,NA,0.480225988700565,1.54756250871601,53.3257827125186,0.105072506468127,0.00131034889608407,3.427008452,NA,6.486,16.7690792,13.2276174326462,0,0,0,BB
Azerbaijan,21/09/2000,B+,B,positive,BB-,positive,2000,22.837,22.837,15.5559101891667,2.79060197443625,NA,NA,0.468926553672317,1.50407739677627,28.8056746960071,0.0728895113581769,-0.0345010818010971,3.377091018,NA,6.227,6.367009609,13.7657504433234,0,0,0,BB
Azerbaijan,3/07/2000,B+,B,NA,BB-,NA,2000,22.837,22.837,15.5559101891667,2.79060197443625,NA,NA,0.468926553672317,1.50407739677627,28.8056746960071,0.0728895113581769,-0.0345010818010971,3.377091018,NA,6.227,6.367009609,13.7657504433234,0,0,0,BB
Bahrain,3/08/2011,BBB,F3,stable,BBB+,stable,2011,32.496,27.853,50.4979712166667,4.31071005242535,-3.23038453933333,1.46431658966667,0.425,1.52605630349505,2.73899866597538,0.203206323917512,0.0701072276088378,2.34120258,3.71821931733333,2.1,-3.470430279,2.17088055029206,0,0,0,BBB
Bahrain,15/03/2011,BBB,F3,Rating Watch negative,BBB+,Rating Watch negative,2011,32.496,27.853,50.4979712166667,4.31071005242535,-3.23038453933333,1.46431658966667,0.425,1.52605630349505,2.73899866597538,0.203206323917512,0.0701072276088378,2.34120258,3.71821931733333,2.1,-3.470430279,2.17088055029206,0,0,0,BBB
Bahrain,3/03/2011,A-,F1,negative,A,negative,2011,32.496,27.853,50.4979712166667,4.31071005242535,-3.23038453933333,1.46431658966667,0.425,1.52605630349505,2.73899866597538,0.203206323917512,0.0701072276088378,2.34120258,3.71821931733333,2.1,-3.470430279,2.17088055029206,0,0,0,A
Bahrain,17/02/2011,A,F1,Rating Watch negative,A+,Rating Watch negative,2011,32.496,27.853,50.4979712166667,4.31071005242535,-3.23038453933333,1.46431658966667,0.425,1.52605630349505,2.73899866597538,0.203206323917512,0.0701072276088378,2.34120258,3.71821931733333,2.1,-3.470430279,2.17088055029206,0,0,0,A
Bahrain,24/08/2007,A,F1,stable,A+,stable,2007,16.344,20.264,55.2402324683333,4.23132999975952,4.633419128,2.616781073,0.446927374301676,1.48160454092422,1.20973791765218,0.309799448300008,0.216093770221157,2.236452871,3.65255880733333,8.294,-0.155940095,1.99337945573477,0,0,0,A
Bahrain,17/08/2006,A-,F1,positive,A,positive,2006,20.253,24.6153333333333,53.3760821016667,4.06052180640746,5.01825275666667,2.31553924266667,0.445054945054945,1.43508452528932,1.51517611775089,0.225850139504495,0.17845382773652,1.774868964,3.76551228266667,6.467,-0.796831845,1.87043004777948,0,0,0,A
Bahrain,10/01/2003,A-,F1,stable,A,stable,2003,32.453,28.9693333333333,60.5955203366667,4.19564085987327,1.65183346133333,-0.036495481,0.433333333333333,1.33500106673234,4.74183983114727,0.217744609659674,0.0387505820278927,2.773728821,4.590641585,6.296,-0.138077523,2.03015753083351,0,0,0,A
Bahrain,16/12/2002,BBB,F3,Rating Watch positive,BBB+,Rating Watch positive,2002,28.379,26.7333333333333,61.6857016883333,4.2735769208252,3.557593706,-0.802654964666667,0.430167597765363,1.30833281965018,3.02009383131624,0.22125428068846,0.0610717497924407,2.724421732,4.65114171866667,3.349,4.675236224,2.12099895418087,0,0,0,BBB
Bahrain,27/11/2001,BBB,F3,stable,BBB+,stable,2001,26.076,25.846,58.8276124,4.24572409797387,2.97552282066667,-1.066670909,0.423728813559322,1.30833281965018,1.28202451405813,0.204551850369207,0.0762668274381463,2.323642893,5.07367518,2.491,14.54565187,2.19979237036755,0,0,0,BBB
Bahrain,21/09/2000,BBB-,F3,stable,BBB+,stable,2000,25.745,24.1026666666667,55.9695231116667,4.14772567706992,-0.376054122333333,-0.78632493,0.423728813559322,1.30833281965018,0.882606183705646,0.20107005115129,0.0326599683994553,1.648782853,4.89171864666667,7.018,-14.14599338,2.13348786561519,0,0,0,BBB
Bahrain,16/02/2000,BBB-,F3,NA,BBB+,NA,2000,25.745,24.1026666666667,55.9695231116667,4.14772567706992,-0.376054122333333,-0.78632493,0.423728813559322,1.30833281965018,0.882606183705646,0.20107005115129,0.0326599683994553,1.648782853,4.89171864666667,7.018,-14.14599338,2.13348786561519,0,0,0,BBB
Belgium,27/01/2012,AA,F1+,negative,AA,negative,2012,99.797,97.8043333333333,87.86934026,NA,-3.31137992033333,2.85368158166667,NA,NA,1.71291298055797,0.292424861993032,0.18315726774782,0.782269835,11.4586499533333,0.151,NA,1.68198123435646,0,0,3,AA
Belgium,16/12/2011,AA+,F1+,Rating Watch negative,AA+,Rating Watch Negative,2011,97.952,96.4436666666667,88.2782058716667,NA,-3.77711374766667,1.889411879,0.812499999999999,3.94158180766969,1.8462854551663,0.300703643738915,0.234757746510318,0.70477843,10.5533146446667,1.797,NA,1.63737499453463,0,0,3,AA
Belgium,23/05/2011,AA+,F1+,negative,AA+,negative,2011,97.952,96.4436666666667,88.2782058716667,NA,-3.77711374766667,1.889411879,0.812499999999999,3.94158180766969,1.8462854551663,0.300703643738915,0.234757746510318,0.70477843,10.5533146446667,1.797,NA,1.63737499453463,0,0,3,AA
Belgium,2/05/2006,AA+,F1+,stable,AA+,stable,2006,87.947,91.3076666666667,87.09940084,NA,-1.24127676633333,2.22239430233333,0.85164835164835,4.04655389838575,1.13125353828476,0.246041199581311,0.13978673964121,0.43861976,9.81526516866666,2.499,5.058050244,1.12208921213957,0,0,3,AA
Belgium,17/06/2002,AA,F1+,stable,AA,stable,2002,103.387,105.883,90.964294435,NA,-0.445758449666667,2.220328345,0.860335195530728,4.14630430115281,1.16598054267822,0.120863368802138,0.114702619724948,0.81646232,13.5739896233333,1.781,5.928718331,1.42013889205502,0,0,3,AA
Belgium,21/09/2000,AA-,F1+,stable,AA-,stable,2000,107.779,112.86,88.7906468716667,NA,-1.18880616733333,1.53916775633333,0.858757062146891,4.17284762371004,NA,NA,NA,NA,14.9154458333333,3.634,5.837633978,1.37752874908129,0,0,3,AA
Belgium,16/12/1998,AA-,F1+,NA,AA-,NA,1998,117.23,122.297333333333,86.4492492666667,NA,-2.84991627433333,1.546940409,0.856321839080462,4.18357569595004,NA,NA,NA,NA,16.8813097266667,1.975,5.394382068,1.50630809959619,0,0,0,AA
Belgium,14/07/1998,AA+,F1+,NA,AA+,NA,1998,117.23,122.297333333333,86.4492492666667,NA,-2.84991627433333,1.546940409,0.856321839080462,4.18357569595004,NA,NA,NA,NA,16.8813097266667,1.975,5.394382068,1.50630809959619,0,0,0,AA
Belgium,26/10/1995,AA+,F1+,NA,AAA,NA,1995,130.18,130.18,90.2192967733333,NA,-4.366775745,2.199525156,0.852941176470587,4.21656219494635,NA,-0.00466297320221098,NA,NA,19.42408002,2.385,7.109111345,1.44566264768413,0,0,0,AAA
Belgium,10/08/1994,AA+,NA,NA,-,NA,1994,135.928,135.928,90.2192967733333,NA,NA,2.520558409,0.850299401197607,4.2297491992283,NA,-0.0113225584359372,NA,NA,NA,3.227,7.172154822,1.4464341231896,0,0,0,
Benin,25/01/2012,withdrawn,withdrawn,withdrawn,withdrawn,withdrawn,2012,NA,NA,39.6411107383333,3.56399308677069,2.02723456333333,3.924426953,NA,NA,14.2504055059362,0.230570663857986,-0.0500832313648361,3.114892869,2.74907349033333,4.649,NA,1.34013845282018,0,0,0,withdrawn
Benin,15/09/2004,B,B,stable,B,stable,2004,32.811,37.879,43.0725104016667,3.04658905603408,-0.303425195333333,1.61676521566667,0.272222222222222,0.587786664902119,22.6617586289375,0.15704002329545,-0.0565840585915736,6.407517197,2.97675569866667,4.426,NA,1.14081501169519,0,0,0,B
Bermuda,26/06/2012,AA,F1+,stable,AA+,stable,2012,NA,NA,84.2898928316667,NA,NA,NA,NA,NA,0.00192738290847986,NA,0.148589776473122,NA,NA,NA,NA,NaN,0,0,0,AA
Bermuda,11/08/2006,AA+,F1+,stable,AAA,stable,2006,NA,NA,81.9714317316667,NA,NA,NA,NA,NA,NA,NA,0.215026912994646,NA,NA,NA,NA,NaN,0,0,0,AAA
Bermuda,21/09/2000,AA,F1+,stable,AAA,stable,2000,NA,NA,82.78148524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,0,0,0,AAA
Bermuda,26/10/1995,AA,F1+,NA,AAA,NA,1995,NA,NA,84.3019816083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,0,0,0,AAA
Bermuda,10/08/1994,AA,NA,NA,-,NA,1994,NA,NA,84.3019816083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,0,0,0,
Bolivia,5/10/2010,B+,B,stable,B+,stable,2010,38.52,38.5556666666667,32.0152816783333,4.24446912639747,NA,6.61718147766667,0.497041420118343,1.84054963339749,73.351670189263,2.14988298594578,0.0992225024515759,16.38576964,NA,4.127,1.041041337,1.30062557675493,16,1,0,B
Bolivia,8/09/2009,B,B,stable,B,stable,2009,39.992,39.2176666666667,29.04600986,4.25007112369536,NA,8.68534154566667,0.514124293785311,1.85629799036563,20.0850546737853,1.91338592554223,0.123582499849567,16.9731187,NA,3.357,15.1460393,1.62442593496343,25,1,0,B
Bolivia,27/07/2007,B-,B,stable,B-,stable,2007,40.506,58.7036666666667,30.5018746066667,4.09988362209985,NA,6.128342522,0.508379888268156,1.77495235091167,11.3234634272045,1.18317234800238,0.109652062926661,12.75404849,NA,4.564,5.110629359,1.5457297835121,49,1,0,B
Bolivia,17/06/2005,B-,B,negative,B-,negative,2005,80.375,81.336,28.1582600283333,3.94211192984854,NA,4.38929562233333,0.511111111111111,1.79175946922805,20.700424281654,0.585057534380936,0.0399656566842607,6.406499647,NA,4.421,10.07566935,1.52165715287942,81,1,0,B
Bolivia,17/03/2004,B-,B,stable,B-,stable,2004,89.567,77.5923333333333,33.3591877616667,3.9134155210281,NA,2.90097155,0.516666666666666,1.79175946922805,24.4118377663294,0.478628659961885,0.0402546592808001,5.465435093,NA,4.173,6.022332749,1.53981557927624,100,1,0,B
Brazil,4/04/2011,BBB,F2,stable,BBB,stable,2011,64.651,65.4843333333333,54.7562433883333,4.4071177084778,-2.47916464566667,5.52030801566667,0.962499999999998,5.65599181081985,15.6860718542372,0.235682421093984,0.00478202888855671,11.71850819,23.3352213733333,3.91,32.84214665,2.31880606425729,16,1,0,BBB
Brazil,28/06/2010,BBB-,F3,positive,BBB-,positive,2010,64.981,65.0843333333333,55.709815345,4.37257837839268,-2.05665755166667,5.195941303,0.958579881656806,5.66504164633977,17.161337653255,0.216453371841968,0.00678350168932246,11.89612861,23.51707617,7.529,28.9471112,2.32700641871209,25,1,0,BBB
Brazil,29/05/2008,BBB-,F3,stable,BBB-,stable,2008,63.451,65.187,50.79701551,4.2841174206543,-1.94869330566667,4.49460232833333,0.955307262569836,5.63835466933375,8.72587662514101,0.153013571881285,0.0253754492882764,8.50798735,26.2550458666667,5.094,35.25818785,2.08694800214005,49,1,0,BBB
Brazil,9/05/2007,BB+,B,stable,BB+,stable,2007,65.154,67.147,48.856135685,4.24578838739304,-2.74099578366667,4.89601934866667,0.955307262569836,5.61349300330874,7.28977396821462,0.100771217656482,0.031946761707148,10.89770543,26.95748157,6.072,35.07150095,1.99096289632566,64,1,0,BB
Brazil,5/02/2007,BB,B,positive,BB,positive,2007,65.154,67.147,48.856135685,4.24578838739304,-2.74099578366667,4.89601934866667,0.955307262569836,5.61349300330874,7.28977396821462,0.100771217656482,0.031946761707148,10.89770543,26.95748157,6.072,35.07150095,1.99096289632566,64,1,0,BB
Brazil,28/06/2006,BB,B,stable,BB,stable,2006,66.956,68.9833333333333,49.0157445283333,4.16781624623745,-2.74414614633333,5.88338498633333,0.950549450549449,5.60506650171704,10.5255936276749,0.0513269831657205,0.0358166083006707,6.714077057,25.2432126266667,3.961,41.34535076,1.72019838707897,81,1,0,BB
Brazil,11/10/2005,BB-,B,positive,BB-,positive,2005,69.331,71.533,49.59414927,4.10124929641916,-3.229338479,9.393933419,0.949999999999998,5.6164073951712,17.4534295049368,0.0177471573363191,0.0344265682356211,5.133004217,26.3385314433333,3.202,44.55430712,1.75962037744716,100,1,0,BB
Brazil,28/09/2004,BB-,B,stable,BB-,stable,2004,70.663,74.8833333333333,51.713125865,4.03294762611233,-2.43026229766667,9.92155712433333,0.949999999999998,5.63371760020791,14.0979003390316,-0.0157965981107278,0.0292906532256197,6.184322746,22.5995886333333,5.761,43.75127868,1.92916030249621,121,1,0,BB
Brazil,6/11/2003,B+,B,stable,B+,stable,2003,74.605,74.9243333333333,54.3844343816667,4.0269704271955,-2.503044124,10.001125761,0.949999999999998,5.62834027948934,10.5471396252853,-0.020717991528213,0.0139544504510058,6.992690087,21.8850643866667,1.14,46.62171395,1.78986316897029,144,1,0,B
Brazil,3/06/2003,B,B,positive,B,positive,2003,74.605,74.9243333333333,54.3844343816667,4.0269704271955,-2.503044124,10.001125761,0.949999999999998,5.62834027948934,10.5471396252853,-0.020717991528213,0.0139544504510058,6.992690087,21.8850643866667,1.14,46.62171395,1.78986316897029,144,1,0,B
Brazil,10/03/2003,B,B,stable,B,stable,2003,74.605,74.9243333333333,54.3844343816667,4.0269704271955,-2.503044124,10.001125761,0.949999999999998,5.62834027948934,10.5471396252853,-0.020717991528213,0.0139544504510058,6.992690087,21.8850643866667,1.14,46.62171395,1.78986316897029,144,1,0,B
Brazil,21/10/2002,B,B,negative,B,negative,2002,79.382,72.273,56.2911396016667,4.00819418628285,-1.673456343,7.44425130133333,0.955307262569835,5.65424202909607,8.67900568185347,-0.016677409071792,0.00975389266577252,5.518594084,17.41585559,3.053,48.19180191,1.99294852371601,169,1,0,B
Brazil,1/08/2002,B+,B,Rating Watch negative,B+,Rating Watch negative,2002,79.382,72.273,56.2911396016667,4.00819418628285,-1.673456343,7.44425130133333,0.955307262569835,5.65424202909607,8.67900568185347,-0.016677409071792,0.00975389266577252,5.518594084,17.41585559,3.053,48.19180191,1.99294852371601,169,1,0,B
